"child_compass_id","sponsor_ref","global_id"
1619433,1502623,"CMT0000961226"
1619466,1502623,"CMT0000962141"
1326176,1502623,"CMT0000962154"
1554069,1502623,"CMT0000962176"
1614993,1502623,"CMT0000962181"
1747509,1502623,"CMT0000962198"
1428918,1502623,"CMT0000962199"
1908999,1502623,"CMT0000962200"
1554172,1502623,"CMT0000964251"
1188803,1502623,"CMT0000964275"
1955469,1502623,"CMT0000964356"
1533011,1502623,"CMT0000967375"
1555139,1502623,"CMT0000967397"
1955491,1502623,"CMT0000967426"
2153795,1502623,"CMT0000971491"
1532064,1502623,"CMT0000971548"
1532080,1502623,"CMT0000971549"
2112945,1502623,"CMT0000973809"
2112862,1502623,"CMT0000973810"
2191387,1502623,"CMT0000973811"
2112839,1502623,"CMT0000973813"
1955500,1502623,"CMT0000973831"
2254552,1502623,"CMT0000973881"
1988455,1502623,"CMT0000973882"
1201555,1502623,"CMT0000975293"
2228569,1502623,"CMT0000977173"
2309656,1502623,"CMT0000978668"
1747543,1502623,"CMT0000978677"
2267522,1502623,"CMT0000978770"
2265783,1502623,"CMT0000978775"
1363979,1502623,"CMT0000978776"
2176390,1502623,"CMT0000978780"
1633799,1502623,"CMT0000978781"
2267513,1502623,"CMT0000978800"
2285282,1502623,"CMT0000982526"
2429945,1502623,"CMT0000982571"
2429946,1502623,"CMT0000982605"
2429936,1502623,"CMT0000985829"
2530639,1502623,"CMT0000985830"
1863658,1502623,"CMT0000985929"
1674484,1502623,"CMT0000985930"
2569508,1502623,"CMT0000985931"
1362899,1502623,"CMT0000985932"
2530652,1502623,"CMT0000985933"
2112933,1502623,"CMT0000988766"
2496144,1502623,"CMT0000988767"
2496151,1502623,"CMT0000988768"
2496152,1502623,"CMT0000988769"
2496157,1502623,"CMT0000988770"
2496175,1502623,"CMT0000988771"
2496192,1502623,"CMT0000988773"
2496174,1502623,"CMT0000988774"
2496176,1502623,"CMT0000988775"
2496194,1502623,"CMT0000988776"
2496215,1502623,"CMT0000988777"
2496216,1502623,"CMT0000988778"
2496245,1502623,"CMT0000988779"
2496250,1502623,"CMT0000988780"
2496243,1502623,"CMT0000988781"
2496254,1502623,"CMT0000988782"
2496258,1502623,"CMT0000988783"
2496256,1502623,"CMT0000988784"
2496263,1502623,"CMT0000988785"
2496270,1502623,"CMT0000988786"
2496271,1502623,"CMT0000988787"
2496284,1502623,"CMT0000988788"
2496287,1502623,"CMT0000988789"
2496285,1502623,"CMT0000988790"
2496279,1502623,"CMT0000988791"
2496290,1502623,"CMT0000988792"
2496299,1502623,"CMT0000988793"
2496547,1502623,"CMT0000988795"
2496551,1502623,"CMT0000988796"
2496552,1502623,"CMT0000988797"
2496571,1502623,"CMT0000988798"
2496577,1502623,"CMT0000988799"
2496580,1502623,"CMT0000988800"
2496596,1502623,"CMT0000988801"
2496601,1502623,"CMT0000988803"
2496619,1502623,"CMT0000988804"
2496615,1502623,"CMT0000988805"
2496623,1502623,"CMT0000988806"
2496624,1502623,"CMT0000988807"
2496634,1502623,"CMT0000988808"
2496636,1502623,"CMT0000988809"
2496628,1502623,"CMT0000988810"
2496633,1502623,"CMT0000988811"
2496639,1502623,"CMT0000988812"
2496655,1502623,"CMT0000988813"
2735045,1502623,"CMT0000988814"
2735057,1502623,"CMT0000988815"
2735059,1502623,"CMT0000988816"
2735044,1502623,"CMT0000988817"
2735052,1502623,"CMT0000991171"
2735053,1502623,"CMT0000991172"
2735069,1502623,"CMT0000991173"
2735067,1502623,"CMT0000991174"
2735050,1502623,"CMT0000991175"
2735043,1502623,"CMT0000991176"
2735064,1502623,"CMT0000991177"
2735058,1502623,"CMT0000991178"
2735047,1502623,"CMT0000991179"
2735031,1502623,"CMT0000991180"
2735038,1502623,"CMT0000991181"
2735066,1502623,"CMT0000991182"
2735041,1502623,"CMT0000991183"
2735063,1502623,"CMT0000991184"
2735046,1502623,"CMT0000991185"
2735048,1502623,"CMT0000991186"
2735033,1502623,"CMT0000991187"
2735040,1502623,"CMT0000991188"
2735042,1502623,"CMT0000991189"
2735073,1502623,"CMT0000991190"
2735055,1502623,"CMT0000991191"
2735056,1502623,"CMT0000991192"
2735061,1502623,"CMT0000991193"
2735070,1502623,"CMT0000991194"
2735062,1502623,"CMT0000991195"
2735072,1502623,"CMT0000991196"
2735049,1502623,"CMT0000991197"
2735054,1502623,"CMT0000991198"
2735051,1502623,"CMT0000991199"
2735060,1502623,"CMT0000991200"
2735071,1502623,"CMT0000991201"
2735065,1502623,"CMT0000991202"
2735068,1502623,"CMT0000991203"
1620772,1502623,"CMT0000991230"
2742498,1502623,"CMT0000992303"
1863663,1502623,"CMT0000992416"
2570647,1502623,"CMT0000994165"
2745580,1502623,"CMT0000994166"
2745579,1502623,"CMT0000994167"
1369774,1502623,"CMT0000994223"
2742488,1502623,"CMT0000994224"
1619412,1502623,"CMT0000995812"
2834475,1502623,"CMT0000995813"
2834477,1502623,"CMT0000995823"
1362699,1502623,"CMT0000995857"
2834478,1502623,"CMT0000995906"
2891259,1502623,"CMT0000997656"
2949795,1502623,"CMT0000997668"
2949780,1502623,"CMT0000997669"
2949806,1502623,"CMT0000997670"
2949767,1502623,"CMT0000997671"
2949766,1502623,"CMT0000997672"
2943137,1502623,"CMT0000997673"
2041527,1502623,"CMT0000997693"
2957635,1502623,"CMT0000997717"
2949858,1502623,"CMT0000997776"
2967808,1502623,"CMT0001000144"
2056426,1502623,"CMT0001000182"
2594579,1502623,"CMT0001000183"
2974952,1502623,"CMT0001001511"
3045080,1502623,"CMT0001003731"
3045102,1502623,"CMT0001003732"
1674525,1502623,"CMT0001003770"
1362893,1502623,"CMT0001305854"
3033210,1502623,"CMT0001446877"
3033242,1502623,"CMT0001446883"
3037017,1502623,"CMT0001463649"
3192882,1502623,"CMT0001550173"
3192886,1502623,"CMT0001550174"
3195707,1502623,"CMT0001562137"
3195710,1502623,"CMT0001562140"
3195747,1502623,"CMT0001562150"
3196611,1502623,"CMT0001563924"
3196627,1502623,"CMT0001563926"
3181828,1502623,"CMT0001608958"
3182672,1502623,"CMT0001610200"
3190118,1502623,"CMT0001640909"
1896994,1502623,"CMT0001644680"
2673241,1502623,"CMT0001713197"
3336487,1502623,"CMT0001734251"
3336503,1502623,"CMT0001734252"
3281021,1502623,"CMT0001734253"
3052993,1502623,"CMT0001750387"
3245710,1502623,"CMT0001760288"
3362922,1502623,"CMT0001806555"
1697203,1502623,"CMT0001806559"
1676955,1502623,"CMT0001806561"
1697071,1502623,"CMT0001806562"
3348670,1502623,"CMT0001806563"
3213069,1502623,"CMT0001814190"
3281102,1502623,"CMT0001814191"
3213071,1502623,"CMT0001814192"
2957644,1502623,"CMT0001818978"
2957753,1502623,"CMT0001818979"
1955556,1502623,"CMT0001818980"
1697089,1502623,"CMT0001872994"
3336545,1502623,"CMT0001896187"
3335632,1502623,"CMT0001899795"
3363413,1502623,"CMT0001899794"
3363489,1502623,"CMT0001916530"
3245711,1502623,"CMT0001923352"
3188281,1502623,"CMT0001923353"
2271930,1502623,"CMT0001923354"
3336528,1502623,"CMT0001923355"
3335623,1502623,"CMT0001961739"
3336522,1502623,"CMT0001961741"
3348685,1502623,"CMT0001961742"
3348686,1502623,"CMT0001961743"
3348678,1502623,"CMT0001961744"
2249383,1502639,"CMT0000978713"
2438455,1502669,"CMT0000208949"
2672666,1502669,"CMT0000991253"
2513029,1502696,"CMT0000351235"
1358560,1502745,"CMT0000955239"
2154291,1502768,"CMT0000975315"
2249381,1502837,"CMT0000975309"
2342621,1502927,"CMT0000982490"
1919860,1502927,"CMT0000985864"
2570588,1502927,"CMT0000988732"
2513529,1502960,"CMT0000356477"
1988461,1503016,"CMT0000982540"
1362204,1503055,"CMT0000955326"
1040436,1503132,"CMT0001313893"
1259781,1503147,"CMT0000953748"
1950228,1503188,"CMT0000020740"
2213275,1503239,"CMT0000978683"
2240149,1503255,"CMT0000297613"
2741616,1503286,"CMT0000992417"
2399553,1503302,"CMT0000982601"
1875099,1503340,"CMT0000962183"
2283228,1503402,"CMT0000982604"
2707461,1503402,"CMT0000995913"
2369288,1503441,"CMT0000982562"
2262831,1503504,"CMT0000975204"
2258207,1503552,"CMT0000982503"
2521065,1503631,"CMT0000994269"
2430845,1503663,"CMT0000982602"
2011194,1503783,"CMT0000967410"
1150303,1503834,"CMT0001319266"
1996417,1503866,"CMT0000971482"
2439254,1503916,"CMT0000984401"
2442347,1503916,"CMT0000984402"
1537595,1503916,"CMT0000984403"
2261276,1503916,"CMT0000984404"
2970248,1504007,"CMT0001001529"
1852353,1504042,"CMT0000258133"
1362496,1504076,"CMT0000955216"
2379531,1504117,"CMT0000982599"
2721724,1504180,"CMT0000995840"
2191406,1504249,"CMT0000975326"
2124637,1504271,"CMT0000977120"
2255687,1504339,"CMT0000421336"
1658137,1504339,"CMT0000975294"
2479949,1504385,"CMT0000067463"
2544140,1504407,"CMT0000988742"
2434326,1504524,"CMT0000134287"
1359505,1504546,"CMT0000955192"
3439930,1504593,"CMT0001894232"
2470505,1504593,"CMT0000289200"
2430863,1504672,"CMT0000982555"
1366586,1504695,"CMT0000959456"
2322752,1504730,"CMT0000423634"
2283221,1504745,"CMT0000982541"
2014507,1504785,"CMT0000982628"
2154748,1504796,"CMT0000971594"
2534916,1504806,"CMT0000311349"
2122326,1504820,"CMT0000158473"
2134539,1504852,"CMT0000174715"
1677228,1504977,"CMT0000962122"
2199888,1505027,"CMT0000975230"
2821034,1505091,"CMT0000995826"
2435421,1505190,"CMT0000154434"
1249860,1505223,"CMT0000955273"
1248728,1505280,"CMT0000223701"
2518337,1505347,"CMT0000984379"
2121912,1505357,"CMT0000152517"
1222823,1505385,"CMT0000435677"
1222858,1505410,"CMT0000435696"
2745581,1505415,"CMT0000992407"
1996419,1505415,"CMT0000994198"
1106057,1505451,"CMT0000952274"
1245376,1505476,"CMT0000192981"
1993569,1505518,"CMT0000106930"
1035143,1505544,"CMT0000952279"
1361152,1505544,"CMT0000955283"
1355802,1505544,"CMT0000955284"
2246982,1505548,"CMT0000978764"
1263747,1505558,"CMT0000952281"
1359729,1505567,"CMT0000953750"
1950180,1505578,"CMT0000020720"
1259766,1505578,"CMT0000953675"
1222859,1505582,"CMT0000435697"
1954796,1505582,"CMT0000965317"
1245326,1505588,"CMT0000192946"
1395796,1505593,"CMT0000457154"
1797001,1505598,"CMT0000964282"
1248601,1505614,"CMT0000223670"
1236185,1505627,"CMT0000098377"
1460310,1505639,"CMT0000328769"
1264890,1505643,"CMT0000953679"
1243971,1505652,"CMT0000185066"
2745578,1505652,"CMT0000995827"
3056287,1505660,"CMT0000200935"
1529583,1505676,"CMT0000978765"
1528547,1505681,"CMT0000077403"
1265615,1505690,"CMT0000953684"
1654585,1505694,"CMT0001715988"
1240899,1505704,"CMT0000154311"
1264895,1505704,"CMT0000953689"
2435544,1505719,"CMT0000154523"
2338806,1505719,"CMT0000285151"
2252808,1505719,"CMT0000980247"
1269987,1505723,"CMT0000953692"
1195814,1505742,"CMT0000953697"
1296005,1505746,"CMT0000953700"
1297683,1505753,"CMT0000007019"
1210628,1505758,"CMT0000307582"
1310429,1505763,"CMT0000394879"
1267606,1505771,"CMT0000953706"
1269907,1505776,"CMT0000953711"
1267571,1505793,"CMT0000953714"
1871602,1505793,"CMT0000962159"
3181023,1505799,"CMT0001763381"
1322583,1505805,"CMT0000953721"
1222817,1505831,"CMT0000435671"
1992802,1505836,"CMT0000100884"
3056870,1505858,"CMT0000208477"
1259777,1505858,"CMT0000953727"
1245146,1505871,"CMT0000192876"
1388951,1505871,"CMT0000441052"
1388968,1505871,"CMT0000441061"
1397363,1505871,"CMT0000458731"
1361510,1505871,"CMT0000956695"
1041653,1505875,"CMT0001896176"
1342091,1505908,"CMT0000028796"
1295992,1505916,"CMT0000953741"
2464917,1505921,"CMT0000985950"
1360872,1505925,"CMT0000015684"
1244752,1505925,"CMT0000188065"
1545754,1505934,"CMT0000055443"
2341322,1505939,"CMT0000978812"
1364388,1505944,"CMT0000953768"
1359728,1505949,"CMT0000953751"
1363800,1505971,"CMT0000953759"
2952885,1505983,"CMT0001453376"
1360862,1506001,"CMT0000015676"
1702989,1506001,"CMT0000418416"
1689496,1506001,"CMT0000962201"
1310886,1506016,"CMT0000402217"
1363753,1506021,"CMT0000953770"
1361439,1506025,"CMT0000953772"
2007890,1506029,"CMT0000273283"
2601215,1506029,"CMT0000985904"
1795574,1506053,"CMT0000964327"
2541628,1506067,"CMT0000109237"
2054842,1506067,"CMT0000992415"
3198501,1506067,"CMT0001640901"
3271420,1506067,"CMT0001742355"
2864158,1506101,"CMT0000276951"
1369045,1506113,"CMT0000955190"
1512586,1506121,"CMT0000200770"
1369036,1506138,"CMT0000955208"
1355838,1506165,"CMT0000955194"
3173648,1506174,"CMT0001883543"
1360425,1506182,"CMT0000012054"
1363788,1506188,"CMT0000955215"
1291200,1506192,"CMT0000955204"
1358123,1506201,"CMT0000955214"
1512617,1506214,"CMT0000200787"
1366750,1506219,"CMT0000955221"
1342092,1506229,"CMT0000028797"
1680671,1506237,"CMT0000008983"
1567712,1506237,"CMT0000282121"
1697109,1506237,"CMT0000329720"
1684980,1506237,"CMT0000400137"
1594481,1506237,"CMT0000961164"
1620263,1506237,"CMT0000961165"
1618852,1506237,"CMT0000961195"
1674523,1506237,"CMT0000962161"
1762864,1506237,"CMT0000964301"
2050699,1506237,"CMT0000977141"
1360863,1506243,"CMT0000015677"
1619448,1506243,"CMT0000961152"
1359592,1506247,"CMT0000955229"
1222949,1506320,"CMT0000435754"
1518037,1506320,"CMT0000959470"
1831977,1506320,"CMT0000962204"
1358099,1506324,"CMT0000955240"
1697259,1506333,"CMT0000332043"
2041368,1506333,"CMT0000982530"
2037475,1506333,"CMT0000982531"
1205639,1506333,"CMT0000982532"
1623178,1506390,"CMT0000035569"
1622454,1506390,"CMT0000961159"
1359704,1506428,"CMT0000964232"
1391488,1506437,"CMT0000449667"
2251273,1506441,"CMT0000978691"
1291121,1506463,"CMT0000955254"
2472069,1506467,"CMT0000313601"
1361153,1506471,"CMT0000955258"
2112319,1506471,"CMT0000973814"
1359711,1506477,"CMT0000955260"
2242919,1506492,"CMT0000975235"
2242854,1506492,"CMT0000975236"
1388104,1506501,"CMT0000436673"
1680267,1506538,"CMT0000975202"
1367501,1506546,"CMT0000955288"
1395802,1506562,"CMT0000457155"
1361717,1506571,"CMT0000955295"
1956489,1506575,"CMT0000978748"
1371056,1506601,"CMT0000955303"
1358363,1506606,"CMT0000955306"
1940445,1505500,"CMT0000344984"
2031518,1505517,"CMT0000971566"
1245736,1505537,"CMT0000200005"
1256834,1505543,"CMT0000952278"
1371075,1505553,"CMT0000956676"
1697268,1505557,"CMT0000332052"
1267617,1505562,"CMT0000952283"
1268707,1505566,"CMT0000953672"
1234383,1505570,"CMT0000084267"
1222855,1505581,"CMT0000435695"
1249472,1505634,"CMT0000229524"
1239029,1505642,"CMT0000121190"
2089919,1505680,"CMT0000975310"
1860352,1505680,"CMT0000975311"
3271296,1505680,"CMT0001712292"
3565646,1505680,"CMT0001936762"
733290,1505693,"CMT0000953686"
1456052,1505699,"CMT0000011041"
1264885,1505699,"CMT0000953688"
1246811,1505703,"CMT0000204966"
2856100,1505722,"CMT0001624732"
1296004,1505726,"CMT0000953694"
1245729,1505730,"CMT0000196401"
2054867,1505741,"CMT0000995911"
1223415,1505752,"CMT0000439623"
1249899,1505766,"CMT0000953702"
1056786,1505770,"CMT0000953705"
2951788,1505775,"CMT0001934945"
1247697,1505782,"CMT0000953712"
1247618,1505782,"CMT0000953713"
1079497,1505798,"CMT0000953719"
1322140,1505804,"CMT0000953720"
2792027,1505841,"CMT0001906154"
1245312,1505857,"CMT0000192940"
979792,1505857,"CMT0000971514"
1259765,1505911,"CMT0000953740"
2832732,1505920,"CMT0000994252"
1360443,1505924,"CMT0000012065"
1684991,1505933,"CMT0000400146"
2122394,1505948,"CMT0000158537"
2125176,1505961,"CMT0000199475"
1291259,1505968,"CMT0000953758"
1358142,1505974,"CMT0000953760"
1364386,1505986,"CMT0000953763"
1360877,1505994,"CMT0000015689"
2317619,1506618,"CMT0000997792"
2244385,1506628,"CMT0000977122"
1361156,1506632,"CMT0000955314"
3037025,1506638,"CMT0001463653"
1359410,1506661,"CMT0000955320"
1978855,1506665,"CMT0000967396"
1358131,1506678,"CMT0000955322"
1885446,1506686,"CMT0000335360"
1358358,1506686,"CMT0000955327"
911186,1506686,"CMT0000959452"
1395712,1506700,"CMT0000457114"
2055014,1506709,"CMT0000978726"
2252797,1506721,"CMT0000980243"
1222897,1506727,"CMT0000435721"
1362020,1506727,"CMT0000956689"
1582865,1506727,"CMT0000959469"
2431552,1506727,"CMT0000982598"
1408853,1506727,"CMT0000984398"
1954768,1506746,"CMT0001642139"
2665834,1506763,"CMT0000991304"
1569845,1506775,"CMT0000369111"
1358036,1506775,"CMT0000955340"
1359737,1506775,"CMT0000955343"
2435249,1506780,"CMT0000150687"
1394758,1506780,"CMT0000455324"
1619880,1506780,"CMT0000961122"
2046092,1506780,"CMT0000967433"
2140261,1506780,"CMT0000975229"
2750253,1506780,"CMT0000992366"
1369864,1506785,"CMT0000955346"
2808917,1506797,"CMT0000994253"
1395727,1506823,"CMT0000457126"
2263356,1506823,"CMT0000977184"
1388111,1506829,"CMT0000436677"
3195748,1506829,"CMT0001562151"
1371028,1506834,"CMT0000956682"
1360873,1506870,"CMT0000015685"
1196004,1506874,"CMT0000956691"
1518555,1506907,"CMT0000956699"
1240352,1506912,"CMT0000956701"
1518560,1506918,"CMT0000956702"
2436446,1506922,"CMT0000173713"
3223207,1506927,"CMT0001814155"
1397331,1506935,"CMT0000458704"
1961764,1506942,"CMT0000969631"
2342612,1506953,"CMT0000982593"
1988462,1506957,"CMT0000995843"
1460306,1506962,"CMT0000328765"
1518551,1506970,"CMT0000956713"
1538741,1506978,"CMT0000956714"
1534853,1506994,"CMT0000956716"
2236207,1506998,"CMT0000235717"
1551290,1507011,"CMT0000956722"
2974012,1507020,"CMT0001001566"
1555040,1507027,"CMT0000959438"
1453055,1507041,"CMT0000959401"
2578755,1507047,"CMT0000991315"
1979681,1507076,"CMT0000357365"
2261725,1507076,"CMT0000977246"
1555058,1507080,"CMT0000959411"
1555069,1507102,"CMT0000959418"
1343072,1506028,"CMT0000038742"
1361323,1506028,"CMT0000953771"
2032983,1506037,"CMT0000284482"
1360871,1506043,"CMT0000015683"
1360227,1506047,"CMT0000006928"
1360867,1506051,"CMT0000015680"
1369029,1506066,"CMT0000953776"
2176091,1506096,"CMT0001648751"
1992809,1506104,"CMT0000100888"
1358090,1506116,"CMT0000953783"
2048733,1506132,"CMT0000975276"
1358093,1506156,"CMT0000955195"
1362898,1506156,"CMT0000955196"
1358357,1506168,"CMT0000956671"
1361690,1506187,"CMT0000955218"
1363805,1506191,"CMT0000955205"
1361663,1506200,"CMT0000955210"
1355606,1506204,"CMT0000955225"
1881552,1506228,"CMT0000250782"
1993565,1506236,"CMT0000106926"
1360422,1506242,"CMT0000012051"
1702983,1506246,"CMT0000418410"
1363814,1506250,"CMT0000955233"
3029035,1506259,"CMT0001001634"
2133091,1506319,"CMT0000150026"
1885420,1506323,"CMT0000335335"
2671301,1506359,"CMT0000995824"
2110327,1506405,"CMT0000975285"
1361164,1506440,"CMT0000955244"
3171368,1506449,"CMT0000224454"
1363822,1506454,"CMT0000955247"
1360876,1506458,"CMT0000015688"
2590055,1506458,"CMT0000985841"
1921745,1506466,"CMT0000988706"
2122379,1506470,"CMT0000158522"
1363827,1506470,"CMT0000955257"
2748268,1506470,"CMT0000994181"
2762317,1506476,"CMT0000378423"
1356657,1506480,"CMT0000955262"
1359538,1506485,"CMT0000955268"
1368044,1506495,"CMT0000955271"
1362203,1506495,"CMT0000955272"
1361142,1506505,"CMT0000955278"
1988475,1506505,"CMT0000969641"
1400942,1506513,"CMT0000181646"
1359502,1506513,"CMT0000995926"
1243363,1506543,"CMT0000180065"
3049724,1506553,"CMT0000077500"
1548748,1506558,"CMT0000959447"
1416141,1506579,"CMT0000959427"
2379120,1506600,"CMT0000984397"
1810105,1506604,"CMT0000964354"
2340580,1507145,"CMT0000984389"
2435256,1507172,"CMT0000150694"
1460243,1507206,"CMT0000328718"
1460297,1507210,"CMT0000328758"
1554082,1507220,"CMT0000959436"
1551340,1507224,"CMT0000257408"
1362660,1507240,"CMT0000959443"
1263703,1507247,"CMT0000959445"
1460580,1507253,"CMT0000332568"
2117383,1507253,"CMT0000975211"
1518556,1507282,"CMT0000959461"
1555072,1507292,"CMT0000959467"
1271513,1507297,"CMT0000959468"
1367498,1507303,"CMT0000959473"
1363732,1507314,"CMT0000988707"
1555743,1507318,"CMT0000959477"
1560076,1507322,"CMT0000189090"
3060529,1507327,"CMT0000074657"
1622662,1507335,"CMT0000959482"
1619108,1507339,"CMT0000959484"
1622538,1507343,"CMT0000959486"
1689484,1507343,"CMT0000977202"
2240097,1507347,"CMT0000293966"
1619310,1507347,"CMT0000959488"
1619114,1507351,"CMT0000959490"
2845807,1507355,"CMT0000997678"
1619370,1507368,"CMT0000959496"
2947074,1507368,"CMT0001000261"
3091036,1507384,"CMT0001835872"
2943130,1507388,"CMT0000995962"
1676275,1507399,"CMT0000962182"
1619427,1507403,"CMT0001001493"
1529701,1507411,"CMT0000961102"
1538750,1507420,"CMT0000959520"
1526208,1507426,"CMT0000959519"
1643925,1507431,"CMT0000959522"
1970616,1507438,"CMT0000995825"
2590059,1507442,"CMT0000985857"
1955530,1507453,"CMT0000991297"
1928377,1507462,"CMT0000964352"
2117322,1507462,"CMT0000973815"
2952985,1507462,"CMT0000997779"
1102179,1507466,"CMT0000421414"
1409138,1507475,"CMT0000959530"
1460905,1507489,"CMT0000335777"
1621532,1507493,"CMT0000013297"
1624878,1507499,"CMT0000961103"
1615957,1507503,"CMT0000961105"
1619307,1507511,"CMT0000961111"
1582991,1507534,"CMT0000961119"
2126005,1507543,"CMT0000321020"
1550223,1507547,"CMT0000237971"
3032491,1507552,"CMT0001444403"
1684296,1507565,"CMT0000392302"
2721742,1507625,"CMT0001963189"
1697217,1507629,"CMT0000332009"
1684312,1507633,"CMT0000392313"
2046090,1506621,"CMT0000971535"
2672656,1506621,"CMT0001740182"
1852359,1506631,"CMT0000258138"
3324903,1506631,"CMT0001934938"
1223167,1506646,"CMT0000437277"
3088573,1506646,"CMT0001816067"
1956530,1506673,"CMT0000965291"
1567814,1506677,"CMT0000282195"
